Title:,"Time Series, Area-Averaged of Sea Surface Temperature at 11 microns (Day) 8-daily 4 km [MODIS-Aqua ()"
2019-01-01 00:30:00,-32767
2019-01-09 00:15:01,-32767
2019-01-17 00:30:00,-32767
2019-01-25 00:15:01,-32767
2019-02-02 00:30:01,-32767
2019-02-10 00:15:01,-32767
2019-02-18 00:30:01,-32767
2019-02-26 00:15:01,-32767
2019-03-06 00:30:01,3.56499982
2019-03-14 00:15:00,-32767
2019-03-22 00:30:01,-32767
2019-03-30 00:15:00,-32767
2019-04-07 00:30:01,2.875
2019-04-15 00:15:00,-32767
2019-04-23 00:55:00,3.46499991
2019-05-01 00:15:00,2.29999995
2019-05-09 00:55:00,-32767
2019-05-17 00:15:00,-32767
2019-05-25 00:55:01,3.5
2019-06-02 00:15:00,3.54999995
2019-06-10 00:55:01,4.98999977
2019-06-18 00:15:00,6.21000004
2019-06-26 00:55:01,4.14499998
2019-07-04 00:15:00,7.06500006
2019-07-12 00:55:01,6.52999973
2019-07-20 00:15:00,6.93499994
2019-07-28 00:55:01,7.78999996
2019-08-05 00:15:00,-32767
2019-08-13 00:55:01,6.75499964
2019-08-21 00:15:00,6.50499964
2019-08-29 00:55:01,5.7249999
2019-09-06 00:15:01,6.18499994
2019-09-14 00:30:00,6.5
2019-09-22 00:15:01,-32767
2019-09-30 00:30:00,5.60500002
2019-10-08 00:15:01,5.04999971
2019-10-16 00:30:00,5.16499996
2019-10-24 00:15:01,4.32499981
2019-11-01 00:30:00,-32767
2019-11-09 00:15:01,-32767
2019-11-17 00:30:01,-32767
2019-11-25 00:15:01,-32767
2019-12-03 00:30:01,-32767
2019-12-11 00:15:00,-32767
2019-12-19 00:30:00,-32767
2019-12-27 00:15:01,-32767
2020-01-01 00:00:00,-32767
2020-01-09 00:50:01,-32767
2020-01-17 00:00:01,-32767
2020-01-25 00:50:01,-32767
2020-02-02 00:00:01,-32767
2020-02-10 00:50:01,-32767
2020-02-18 00:00:01,-32767
2020-02-26 00:50:00,-32767
2020-03-05 00:00:00,-32767
2020-03-13 00:00:00,-32767
2020-03-21 00:00:00,-32767
2020-03-29 00:00:00,-32767
2020-04-06 00:30:01,1.88499999
2020-04-14 00:00:00,2.99000001
2020-04-22 00:30:01,3.04499984
2020-04-30 00:00:00,2.84500003
2020-05-08 00:30:01,3.02499986
2020-05-16 00:00:00,3.50499988
2020-05-24 00:30:01,3.22000003
2020-06-01 00:00:01,4.44499969
2020-06-09 00:30:01,-32767
2020-06-17 00:00:01,4.18499994
2020-06-25 00:30:01,5.75999975
2020-07-03 00:00:01,-32767
2020-07-11 00:30:01,5.21000004
2020-07-19 00:00:01,7.40999985
2020-07-27 00:30:00,6.16499996
2020-08-04 00:00:01,6.91499996
2020-08-12 00:30:00,8.39999962
2020-08-20 01:40:01,7.31500006
2020-09-02 20:05:00,-32767
2020-09-05 00:00:01,6.16499996
2020-09-13 00:00:01,-32767
2020-09-21 00:00:01,6.1500001
2020-09-29 00:00:01,4.01999998
2020-10-07 00:00:01,4.90999985
2020-10-15 00:00:01,3.8499999
2020-10-23 00:50:01,4.50500011
2020-10-31 00:00:00,-32767
2020-11-08 00:50:00,-32767
2020-11-16 00:00:00,-32767
2020-11-24 00:50:01,-32767
2020-12-02 00:00:01,-32767
2020-12-10 00:50:01,-32767
2020-12-18 00:00:01,-32767
2020-12-26 00:50:01,-32767
2021-01-01 00:10:01,-32767
2021-01-09 00:00:00,-32767
2021-01-17 00:10:00,-32767
2021-01-25 00:00:01,-32767
2021-02-02 00:10:01,-32767
2021-02-10 00:00:01,-32767
2021-02-18 00:10:01,2.56500006
2021-02-26 00:00:01,-32767
2021-03-06 00:10:01,-32767
2021-03-14 00:00:01,-32767
2021-03-22 00:10:01,2.69000006
2021-03-30 00:00:01,-32767
2021-04-07 00:15:01,3.08500004
2021-04-15 00:00:00,3.24000001
2021-04-23 00:40:00,-32767
2021-05-01 00:00:00,2.86500001
2021-05-09 00:40:00,3.63499999
2021-05-17 00:00:00,-32767
2021-05-25 00:40:01,1.44999993
2021-06-02 00:00:00,4.21999979
2021-06-10 00:40:01,4.5
2021-06-18 00:00:01,4.44000006
2021-06-26 00:40:01,5.01999998
2021-07-04 00:00:01,5.35500002
2021-07-12 00:40:01,5.65999985
2021-07-20 00:00:01,-32767
2021-07-28 00:40:01,6.16499996
2021-08-05 00:00:01,5.88499975
2021-08-13 00:40:01,6.88999987
2021-08-21 00:00:01,6.0999999
2021-08-29 00:40:01,6.13499975
2021-09-06 00:00:01,3.77499986
2021-09-14 00:10:01,5.03999996
2021-09-22 00:00:01,5.875
2021-09-30 00:10:01,5.10500002
2021-10-08 00:00:01,5.14499998
2021-10-16 00:10:01,4.79999971
2021-10-24 00:00:01,4.48999977
2021-11-01 00:10:01,-32767
2021-11-09 00:00:00,-32767
2021-11-17 00:10:00,-32767
2021-11-25 00:00:00,-32767
2021-12-03 00:00:00,-32767
2021-12-11 00:00:00,-32767
2021-12-19 00:00:00,-32767
2021-12-27 00:00:00,-32767
2022-01-01 00:00:00,-32767
2022-01-09 00:00:00,-32767
2022-01-17 00:00:00,-32767
2022-01-25 00:00:00,-32767
2022-02-02 00:00:00,-32767
2022-02-10 00:00:00,-32767
2022-02-18 00:00:00,-32767
2022-02-26 00:00:00,-32767
2022-03-06 00:00:00,3.13499999
2022-03-14 00:00:00,3.0999999
2022-03-22 00:00:00,3.17499995
2022-03-30 00:00:00,-32767
2022-04-15 00:00:00,3.38499999
2022-04-23 00:00:00,-32767
2022-05-01 00:00:00,-32767
2022-05-09 00:00:00,3.20499992
2022-05-17 00:00:00,-32767
2022-05-25 00:00:00,4.83999968
2022-06-02 00:00:00,3.99000001
2022-06-10 00:00:00,5.26499987
2022-06-18 00:00:00,5.17499971
2022-06-26 00:00:00,4.75
2022-07-04 00:00:00,6.93499994
2022-07-12 00:00:00,6.375
2022-07-20 00:00:00,6.07499981
2022-07-28 00:00:00,7.15999985
2022-08-05 00:00:00,8.55999947
2022-08-13 00:00:00,8.23999977
2022-08-21 00:00:00,7.87999964
2022-08-29 00:00:00,6.33999968
2022-09-06 00:00:00,7.20499992
2022-09-14 00:00:00,6.58999968
2022-09-22 00:00:00,5.3499999
2022-09-30 00:00:00,5.21000004
2022-10-08 00:00:00,6.31500006
2022-10-16 00:00:00,-32767
2022-10-24 00:00:00,5.05999994
2022-11-01 00:00:00,-32767
2022-11-09 00:00:00,-32767
2022-11-25 00:00:00,-32767
2022-12-03 00:00:00,-32767
2022-12-11 00:00:00,-32767
2022-12-19 00:00:00,-32767
